142       2.080747000000      17.889125395831 
143       2.182764000000      17.415850270574 
144       2.195471000000      17.680849348500 
145       2.224286000000      17.817908758136 
146       2.190997000000      18.465460244811 
147       2.391314000000      17.268664424664 
148       1.491331000000      28.258847968694 
149       2.494947000000      17.236172551962 
150       2.404203000000      18.249290929260 
151       2.493308000000      17.951397500830 
152       2.662251000000      17.148459705715 
153       2.581558000000      18.035814419045 
154       2.738894000000      17.335257224266 
155       2.861273000000      16.919173738402 
156       1.939691000000      25.443953701904 
157       3.002335000000      16.756494195351 
158       3.091279000000      16.587327122528 
159       3.090408000000      16.909038224079 
160       1.998869000000      26.639064390913 
161       3.173630000000      17.094826113945 
162       2.126174000000      25.994986299334 
163       3.390692000000      16.604194954894 
164       3.411959000000      16.806260567609 
165       3.575332000000      16.333483156250 
166       3.619717000000      16.428314147211 
167       3.315774000000      18.260297294086 
168       3.505735000000      17.582965055830 
169       3.847639000000      16.308317126425 
170       3.904795000000      16.356556490161 
171       3.899639000000      16.668912942967 
172       4.054262000000      16.316119678501 
173       3.875537000000      17.367998550910 
174       4.296120000000      15.940968129382 
175       4.323094000000      16.116206355911 
176       2.870716000000      24.688296578275 
177       4.477857000000      16.098778723840 
178       4.558949000000      16.081946957511 
179       4.725886000000      15.776810316626 
180       4.768798000000      15.898345872482 
181       4.736753000000      16.274150879305 
182       3.266218000000      23.994535576009 
183       4.995290000000      15.949090243009 
184       5.115478000000      15.831082061149 
185       4.835488000000      17.022299507309 
186       5.196741000000      16.097228628481 
187       5.228131000000      16.260043790027 
188       5.459913000000      15.820899710307 
189       5.456598000000      16.084471863238 
190       5.253320000000      16.973456785423 
191       5.607476000000      16.153849432436 
192       5.869479000000      15.676441469507 
