50     206.389974739278      39.119863261032      22.626849599911 
51     187.740075935931      39.185661534966      23.605965613536 
52     196.095478195569      38.575277709631      23.506429082375 
53     191.250557610322      37.328775087344      22.876694078114 
54     188.299613656075      37.468978555497      21.551886004954 
55     194.913808641022      36.807464997946      22.815446562717 
56     187.652204885132      31.258024987164      22.126244172861 
57     180.662539396668      35.555480618705      22.950150140608 
58     172.473718805957      34.881037075067      23.272088912268 
59     174.243098609933      33.039561935404      23.308938305577 
60     160.596632503660      34.498518332866      22.610661796678 
61     169.453007454030      32.214093726733      19.661305497364 
62      53.878916670434      23.957526569092      16.274634429738 
63     145.829434063839      31.098067259651      19.571324067301 
64     143.596666982692      31.667331848097      22.466918066507 
65     145.584202424279      33.270816830530      21.402536441488 
66     128.982037168050      33.225599402598      21.599625504961 
67     119.513651890174      33.649414888238      21.592874755971 
68     116.787360180569      28.766833398138      21.096229623685 
69      84.028392377542      25.578989925610      17.298806878827 
70     108.214147035982      33.944884287454      20.705699523569 
71     106.843193386658      28.367246197149      20.646695736807 
72     105.358685031448      28.288562666884      21.764024633657 
73     100.025468426535      27.824384473605      20.969469753093 
74      96.649477726950      32.540740435696      21.445340201457 
75      93.102262888961      32.260017332790      22.109898246595 
76      93.700749822122      32.384251325063      21.128004126856 
77      78.936273879561      26.186437013549      17.736907853644 
78      85.202160032041      26.340361214295      18.820474855904 
79      81.643183777105      26.162214122151      18.748192312942 
80      84.531905841414      31.362275272759      19.378270774650 
81      83.218696924800      30.130259861183      19.394704078267 
82      83.095107813587      30.541432226699      20.529239581842 
83      80.199721634802      30.003192760386      19.165418748679 
84      80.295874822191      31.068409635251      20.519439155271 
85      78.157045869494      31.121907008021      20.228711220570 
86      78.289003768297      32.057161244800      20.574681783629 
87      76.563952812385      30.904640277835      20.016154544913 
88      74.048278167837      27.121478417800      18.112416290906 
89      60.366476524214      27.158344705372      18.330348811975 
90      74.033567821138      28.268625017897      19.334522742087 
91      70.068040883180      27.891125106053      19.754078791093 
92      72.145446252307      29.584934775715      19.151458738906 
93      72.177485263056      29.224861968784      19.301438197560 
94      59.289476790955      22.589222746981      15.122127205452 
95      65.913116242212      30.197971516702      19.675168955744 
96      70.632833034464      31.055145068508      19.972715780115 
97      69.721279396382      27.452241575581      17.580375055935 
98      69.184358805452      28.669194108468      19.099176669198 
99      69.533245501852      29.956994916480      18.651139682969 
100      68.867969507382      27.537938806463      17.574561768163 
101      67.932852853462      29.106445444075      18.644192061203 
102      67.280035503709      29.771516618974      18.224685229049 
103      67.135732278478      28.425683355345      17.586924063546 
104      57.896593091161      25.047972881542      16.681361728729 
105      65.857621110673      27.155172413793      17.646267333629 
106      66.229539611859      27.560981167005      17.587679361704 
107      63.306947420308      26.429041551467      17.619361034311 
108      65.784476455985      25.059420318685      16.681595931938 
109      65.481824192921      27.336059571304      17.289893726276 
110      63.444396777730      23.632231506546      16.595309616705 
111      60.160399959395      27.273986997487      16.879796787758 
112      62.529319930980      26.462064509025      16.670680370215 
113      63.657364609422      27.030472155574      16.627171618949 
114      64.650639454869      25.626621782547      16.642160327519 
115      64.331255267020      25.143736630999      16.241456782822 
116      64.394012382702      27.899355988319      16.121486869881 
117      61.427666535871      25.587733452622      16.263612134808 
118      63.872132628009      26.015200307904      15.723546581176 
119      63.531707755618      26.796586555633      15.932087928391 
120      63.399242505489      25.852128220295      15.879995193021 
121      61.743909468441      23.957645543706      15.139068620587 
122      62.449468521331      23.735357965554      15.126966163973 
123      60.652401523376      24.526722990339      15.264268722828 
124      61.983410147468      25.067139703213      14.953525790884 
125      57.372164226320      23.693130654274      14.618752997519 
126      48.252095788384      10.303821603053       6.174019055614 
127      56.993786732759      23.587448303596      14.435539025154 
128      61.565332068740      24.908727609946      14.681754660517 
129      59.681131990736      22.894202647682      13.917654457427 
130      61.292067075552      23.917791332951      14.147513374282 
131      61.182661287790      21.263972834672      13.011286023451 
132      60.759162771794      22.868362824244      13.881035548945 
133      59.987880535304      23.717294218459      13.445543061479 
134      60.753357236364      24.287605998418      13.472061690227 
135      59.439729347006      23.083755713225      13.124067545410 
136      58.079949132644      22.972685058343      13.224181529295 
137      60.375443862862      22.584240292569      12.857284236479 
138      60.249880963718      22.643675433637      11.731235567703 
139      58.181623810555      22.574151328662      12.777223247759 
140      53.411991944480      16.859450073399       8.946108673452 
141      59.843195567496      22.066057317937      12.311090053157 
142      58.151814727791      19.178924317877      11.561592623987 
143      55.897463382931      22.023879142583      12.141253930410 
144      57.225105589421      21.512888793320      11.880865056976 
145      59.324555127115      21.818498870872      11.800792870714 
146      57.389347064414      20.603444315942      11.683794699261 
147      59.362312402967      21.734585185567      11.606365642630 
148      55.918106416545      19.873635444927      10.977066393555 
149      56.330296536349      20.304313009664      11.293358733540 
150      58.180241393302      21.249978205151      11.154103311784 
151      58.518220280260      21.010169369001      11.054428255717 
152      57.711590606564      20.581217665399      11.069507290766 
153      55.534021378460      20.881526864495      10.953417189434 
154      56.837566872927      20.019983116897      10.649717234064 
155      56.595829874791      19.341984086237      10.572947311269 
156      56.489694633335      17.547597638438       9.235592394739 
157      58.155871524105      19.276821041322       9.980676708988 
158      46.725165095221      16.194641208046       8.808784174029 
159      54.539619006268      18.949157735870       9.776050878437 
160      54.646513575422      17.262233385733       9.612718365838 
161      58.030434271045      18.150145043513       9.588118630951 
162      57.725627651552      18.397758044420       9.430975481280 
163      57.415055875436      18.062337843166       9.223693742961 
164      55.775374406790      18.491464563354       9.473149542130 
165      54.859412341615      17.542540136952       9.068799111718 
166      55.826150467942      18.725355088633       9.140065022416 
167      56.829622878640      17.865262731139       9.027755863745 
168      55.212147866035      17.616013909632       8.768628843383 
169      55.329885898702      16.998329383668       8.909496825162 
170      56.204059040266      17.262227805514       8.458890960712 
171      52.609263210033      15.532824610985       8.072211578391 
172      53.969897526271      16.435204375975       8.589109292065 
173      56.131132407465      16.724428158227       8.457916130693 
174      54.581915937346      14.852573846672       7.977895352167 
175      52.670317782388      16.518389639050       8.283657889737 
176      54.390569744597      15.597787838393       8.224430961365 
177      54.805581974560      15.980069920536       8.008524551481 
178      51.961377363064      15.219038833504       7.881007463208 
179      48.897891392827      14.958408032344       7.711057968463 
180      53.291458928899      15.367405153156       7.774713783248 
181      53.611088083478      15.340736439253       7.768363953822 
182      53.616269722633      14.984704666763       7.407627840998 
183      54.760155365057      14.690094322663       7.421006568220 
184      54.964209674715      13.480089525974       7.388140629433 
185      52.818391534799      14.384408674496       7.522620102550 
186      52.810317986402      14.306160568463       7.201767823687 
187      53.029506014424      14.100796156791       7.479622890260 
188      53.922814499733      14.329754740657       7.168458586239 
189      52.306130914175      14.162874392382       7.426874647766 
190      38.866288408285      11.828891457481       6.345839762475 
191      50.445534921694      13.597796997213       7.413710445640 
192      53.754750512645      13.499805893388       7.279361117451 
