177       4.451247000000      16.195018834048 
178       4.481699000000      16.359147725003 
179       4.649326000000      16.036605520886 
180       4.753635000000      15.949057931457 
181       4.729109000000      16.300455963269 
182       3.203290000000      24.465903492971 
183       4.869542000000      16.360949551313 
184       5.067139000000      15.982105878682 
185       4.819798000000      17.077712592934 
186       5.217730000000      16.032475425137 
187       5.227315000000      16.262582033032 
188       5.408921000000      15.970049479369 
189       5.450040000000      16.103826210450 
190       5.279692000000      16.888674566622 
191       5.579708000000      16.234240752383 
192       5.836903000000      15.763932345629 
