152      52.493091335568      19.433407059681       8.969174928709 
153      52.317521012180      19.419101917908       8.941350670969 
154      52.551666277431      18.875672314727       8.540773416938 
155      53.435680099254      18.990999646153       8.666704679805 
156      49.971252566735      17.277150821737       7.939392593951 
157      52.602443765272      18.105811618775       8.320638234249 
158      42.140951285160      15.054099988873       7.717155919008 
159      51.784535938424      18.075590435153       8.298651274134 
160      47.484857780853      16.444795142658       8.052205048748 
161      53.782166606526      18.396916183340       8.101130160653 
162      53.181173414159      17.868131122081       7.655739907544 
163      52.578568006478      17.818856624882       7.898217546927 
164      52.754721424891      17.450159765799       7.731003032957 
165      49.461261110179      16.761665258802       7.455109542864 
166      51.956792555864      17.276619531061       7.643689479752 
167      53.239990081310      16.647626764653       7.244784545294 
168      51.439523868336      16.490921076287       7.269295920548 
169      50.426337233598      16.143194678666       7.365641306037 
170      51.918334035127      16.541149310619       7.120734404823 
171      50.775736939665      15.556366234058       7.064830562080 
172      48.942443828870      15.627811861907       7.153615294308 
173      51.454667973349      15.948563226357       7.043496391259 
174      46.498481493778      14.176108427153       6.718150145126 
175      50.129745990700      15.542005897639       6.687834640707 
176      50.359820767494      15.128712905103       6.825333393427 
177      50.130861886360      15.084819431302       6.739419201185 
178      49.143849945136      14.478936979690       6.770870125546 
179      43.706350895149      14.252699738189       6.486297587367 
180      50.741282104824      14.428909889920       6.632570086790 
181      49.824345513868      14.596879778301       6.614736670668 
182      50.073114272918      14.436313807537       6.550749946066 
183      50.498089612028      14.199576563150       6.516042672500 
184      50.395719103172      13.877383324908       6.400651007284 
185      47.301655851395      13.711662716698       6.438154669096 
186      49.720516360796      13.333102968031       6.091627911210 
187      49.391960365413      13.813983626273       6.308846627213 
188      50.166699770134      13.008000951723       6.374392840197 
189      49.818641441319      13.146910038262       6.235050466710 
190      35.013366548132      10.536346063201       5.750965836166 
191      47.671870896643      12.769649079081       6.235864886358 
192      49.747508503231      12.099672985166       5.835375795802 
