54     197.230964047789      37.847124202341      21.856656497865 
55     200.989339953271      37.088060143893      23.217774485809 
56     187.773104866347      31.750042880255      22.487704696003 
57     188.681182894015      35.821229299647      23.273773962472 
58     179.221065523576      35.155071690425      23.587515867099 
59     185.715965053838      33.265475721768      23.609912897378 
60     170.732300508306      34.746884783389      22.899530755342 
61     176.355980826928      32.840075145628      20.320087099280 
62      58.735753338439      24.669356867816      16.683327033195 
63     154.258441096215      31.822795033640      20.254921020656 
64     144.082360029173      32.270827562860      22.696185692141 
65     141.698335995872      33.434162992862      21.711598574504 
66     123.184482659174      33.337478090617      21.969189803215 
67     119.419657310406      33.895178506024      21.890726062121 
68     122.029316058154      29.033941223475      21.469163409180 
69      89.018478566739      26.367896321839      17.806850685903 
70     115.234526424603      34.294284285952      20.984681511926 
71     110.743303925613      28.659452456431      21.074790173523 
72     106.731424046456      28.524316856905      22.066897997608 
73      96.859361832529      27.976770945703      21.176400881020 
74      99.838502018409      32.774506632158      21.699367297173 
75      95.103119599082      32.502824936883      22.246248264243 
76      96.243936991938      32.622632628989      21.424530745714 
77      81.986991518009      27.103680238205      18.147206642130 
78      92.131799423539      26.590664582423      19.218856309736 
79      82.471685974446      26.665540146998      19.272732648696 
80      86.773438671282      31.793874806841      19.741866786890 
81      84.794700279837      30.381010804607      19.897994714976 
82      84.565644171779      30.880446677064      20.833583539578 
83      82.768027347230      30.378590563844      19.631264319246 
84      81.347051029619      31.291545763744      20.856781297751 
85      79.335247909452      31.419286539328      20.576618255390 
86      78.905346731175      32.327247421632      20.816992501457 
87      77.566758937511      31.363719297731      20.310833462838 
88      75.498423411907      27.299282938749      18.363415513832 
89      60.963397071100      27.246717763322      18.502973931161 
90      75.280604341920      28.450872934745      19.457002426736 
91      71.167522683850      28.024490333027      19.985786549347 
92      73.281120035327      29.736587543935      19.500707465616 
93      73.138195857901      29.565468541256      19.599709471238 
94      63.374890316446      23.022535133187      15.400062327112 
95      66.308379662267      30.389608087991      19.815470142680 
96      71.062034877435      31.033861421670      20.177216011508 
97      70.310248683692      27.845150464389      18.269073030875 
98      69.611426393239      28.974326732380      19.381689758218 
99      70.081822121475      29.662983256514      18.831475150411 
100      69.571173986803      27.791851856603      17.979082029562 
101      68.683211117379      29.234011113973      18.851072184565 
102      67.802152651497      29.890139032428      18.555407155740 
103      67.648226106005      28.614926425413      17.857350634070 
104      59.656711120539      25.469092023771      17.118672203056 
105      66.718352382050      27.397812052825      17.933473075585 
106      66.706912299447      27.681061531118      17.773562596928 
107      63.985049920649      26.579765705712      17.874405423303 
108      66.224486824865      25.675839751148      16.891201158519 
109      65.587182054409      27.424987375177      17.441919759642 
110      64.946569126076      23.757120751748      16.777755583697 
111      60.763449386016      27.558033340825      17.186774870223 
112      63.051279041668      26.730141260633      17.007403930946 
113      63.904597889114      27.224866834061      16.953901510495 
114      65.178129198407      25.900143620197      16.962172559077 
115      64.918898064389      25.421574047882      16.496656676468 
116      64.766228543341      27.775965132976      16.235019830078 
117      62.239653363386      25.777873659632      16.500704932467 
118      64.321641089884      26.496143936546      16.007884248441 
119      63.968589582615      26.653073117793      15.984387780193 
120      64.028822090856      26.069821257395      16.000398870342 
121      62.475193350532      24.490854063803      15.394241303501 
122      63.033778551554      23.889690181212      15.401473988590 
123      61.060388302464      24.530005850794      15.573051089026 
124      62.545704134367      25.236739215431      15.291460609830 
125      58.941048795209      24.534517544792      14.885698355989 
126      52.429949616224      10.442610370695       6.194635548762 
127      57.542329700155      24.013803732157      14.654553129057 
128      62.137553788929      25.226888594638      14.906362069145 
129      60.206846336065      23.438323443819      14.313388657800 
130      62.119109657269      23.794567430577      14.302031708738 
131      62.070701750287      21.470854920376      13.142338390722 
132      61.323800323646      23.178690812118      14.053330074545 
133      60.494412269667      24.034873979957      13.647202268920 
134      61.390443853468      24.551098817865      13.617462406449 
135      60.161299120477      23.448256017688      13.213259579496 
136      58.345858007697      23.155394487331      13.374793197618 
137      60.892244103883      22.832366376967      12.961845685911 
138      60.827851427717      22.953565384360      11.818705934894 
139      58.711136485173      23.325483355236      12.831688011743 
140      54.472628542546      17.133484309596       8.959581417358 
141      60.547144262273      22.310085060480      12.407501113349 
142      59.494516103253      19.379881188531      11.684325480844 
143      56.310802903922      21.901900695981      12.117607251179 
144      57.749274745677      21.856864864865      11.900836662303 
145      59.716973598165      22.037926221669      11.791229081211 
146      57.896061820263      20.877290900797      11.674620813598 
147      59.277780808232      21.781898808491      11.565683571776 
148      56.151306208538      19.998916137825      10.937415831437 
149      56.762588437170      21.032527458768      11.275860884504 
150      58.340613444071      21.360728294944      11.101021445782 
151      58.767161400275      20.985030505830      10.980249547318 
152      58.361558217099      20.621769315898      10.680031628246 
153      55.420788761699      20.756017776161      10.811775652496 
154      56.668853241669      19.882042967167      10.457764377230 
155      56.379767960794      19.158517796784      10.272209316340 
156      56.232562273120      17.380775759454       8.957445001274 
157      57.993167660336      19.075612571218       9.900819620027 
158      48.415978879643      15.904276681259       8.532184350624 
159      54.368929826642      18.483799562451       9.393012485831 
160      54.334749321173      16.970376099969       9.304846792783 
161      57.834826482685      17.590641847079       9.180363578769 
162      57.491448555065      17.913313867506       9.110931760321 
163      57.476015125560      17.395030186557       8.961658548869 
164      55.629873241869      17.812789225025       9.104860046507 
165      54.705188867041      16.927637782517       8.620445960891 
166      55.534089964597      17.808758256255       8.679409811468 
167      56.673923095644      16.951392882360       8.527153455195 
168      54.856215298388      16.766650582170       8.279186275733 
169      54.946835600436      16.566665971422       8.493986318606 
170      55.811348223001      16.408511801494       8.298494787731 
171      54.349028949252      16.001269954896       8.189389015469 
172      54.345136487578      15.702193518003       8.269987105537 
173      55.975830963942      16.084169916461       8.199641122752 
174      55.230085598017      14.273940693510       7.613600315820 
175      52.377385937347      16.046476411140       7.948375509623 
176      54.299268098904      15.036704977087       7.881108204335 
177      54.645551484885      15.368478131565       7.688269527875 
178      51.740734493858      14.769923149508       7.554402539182 
179      48.707539472300      14.303211111780       7.363607686854 
180      53.171934229398      14.588823432634       7.509567477796 
181      53.443719412724      14.703817952336       7.525324570033 
182      53.489289704534      14.259938976472       7.081971491344 
183      54.685882493452      13.959238736683       7.141950677626 
184      54.865789990718      12.792211657114       7.128678176744 
185      52.829239567154      14.073905717918       7.370349304653 
186      52.625368568260      13.973801396693       7.094853671252 
187      53.022064033411      13.604348000732       7.355790843027 
188      53.760653238028      13.779049291983       7.044063922174 
189      52.220608001371      13.633605187843       7.291428088629 
190      39.966186491539      11.437207847238       6.256469281997 
191      50.328545632341      13.262984264776       7.271810295553 
192      53.591381816826      13.077877238215       7.134972168097 
