50     557.907988097963      58.578025930539      26.846339811332 
51     431.952658275409      58.195234097841      26.848561986945 
52     477.883398692810      56.027494147532      26.505191114205 
53     464.985138660077      55.169044138307      26.327125214975 
54     463.384018368205      52.095849920925      25.851586179026 
55     457.668299023609      53.025566938096      25.351977655614 
56     393.950360932961      50.283197145563      25.194036439079 
57     397.957297922751      52.128449504700      26.279693486590 
58     400.250795571102      50.951096945693      25.898236323166 
59     396.755579992273      49.723570361707      25.835536348787 
60     366.445685650154      48.843277091668      24.889733516756 
61     370.278955954323      47.631817682876      21.473827537122 
62     102.327910218048      33.544137421804      18.226519031500 
63     305.551628519058      45.466588338963      21.387638952400 
64     292.001113895851      48.560057567489      25.251211944390 
65     275.451354062187      48.901300222240      24.719534845880 
66     240.400598195764      48.165006910728      23.692860187992 
67     233.288723150358      47.658836112982      25.237332662045 
68     230.769265511206      44.585810934258      23.152640246501 
69     155.427983913526      36.135093571717      19.594412957973 
70     219.651565655736      46.235202626804      23.605207015389 
71     213.642233990449      44.386627278393      22.791704969801 
72     199.973513936780      44.940760956815      24.647427344581 
73     188.182667262038      43.783062400619      23.579975847550 
74     185.978817548484      46.901482686167      24.125852219817 
75     180.934798865111      46.854976505767      24.460266677767 
76     175.250683290852      45.681278217156      23.708880410472 
77     144.560443307758      36.272268342620      19.101204876149 
78     168.896668157220      40.975230032147      21.460541420551 
79     158.607978025785      39.967078146532      20.685482257311 
80     165.842355081040      42.734054984142      21.929542777599 
81     156.991683141318      42.197693665520      21.443971617998 
82     159.590857982566      42.712415457498      22.807580694430 
83     148.227349319507      42.226829365282      20.895945193773 
84     152.784509681449      43.856769632703      22.488521011248 
85     148.116454240181      44.386021971668      22.085846716914 
86     149.700878066443      43.757871145791      22.803238723484 
87     142.723224408136      43.632475604815      21.769856750138 
88     134.305643357969      39.327443999538      20.334860126818 
89     112.531197622804      38.311210231821      20.630668899784 
90     129.987518345289      39.683769309041      21.553797500742 
91     126.902424332709      41.518359510752      21.794238435937 
92     135.092368566796      42.676919639375      20.902001837685 
93     142.465901427160      41.288410852943      21.555217945639 
94     114.747758997221      34.033782910600      17.906350460652 
95     123.513001368565      41.556600344134      21.995492708706 
96     132.040295500336      42.339345927878      22.082388719934 
97     129.132394795414      39.167928826093      19.746788062469 
98     127.134584712257      41.549497419180      20.783306084837 
99     126.533020358416      41.780219634627      20.624828009075 
100     124.538369792739      38.849516398231      19.289422200196 
101     125.906307576612      40.161296899878      20.287967100380 
102     122.488027062302      39.841232343827      20.244393638346 
103     121.634508682399      38.564566790189      20.087745520879 
104     104.604080231194      35.147015206978      18.309594135213 
105     119.367395339245      37.240261909534      19.076207860362 
106     127.683924065247      39.265491820116      19.473087932709 
107     110.866707043705      37.228386086306      19.236647758843 
108     124.296071406886      35.809340546403      17.564776609266 
109     112.578084042155      37.847021426307      18.861117615228 
110     113.721057093846      34.855916924348      18.421596162159 
111     109.485266859208      37.654241057246      18.491822358219 
112     111.033144469032      36.606685948045      18.332444016180 
113     121.500032386776      36.840043993597      18.176715011517 
114     112.756625744244      36.841427513902      18.086306857558 
115     118.227930228247      36.960124350859      17.951162976508 
116     120.765647969052      37.637206058560      18.167568554842 
117     114.667435853660      35.165150289398      17.836648065559 
118     113.850700126327      34.961675325483      17.265770805176 
119     112.865429497318      36.160897095186      17.374784868034 
120     112.204989885367      35.588395116101      17.627768757950 
121     112.137216617326      32.255221974168      16.483317205702 
122     109.353469002034      34.127743980014      16.929356619124 
123     108.714064227357      34.660662859304      16.789921163004 
124     107.859964577740      33.707375716003      16.259820070875 
125     102.779824238278      33.150578782585      15.838562300658 
126      79.271836047883      13.047333350392       6.505230848510 
127      95.402993683743      32.554281425010      15.700697154191 
128     103.726975962014      34.453139493445      16.163490743173 
129     102.109581272136      31.461297032214      15.578677270180 
130     105.209453784608      32.949588663708      15.477607839546 
131     106.755929528743      32.484480907359      14.826741541454 
132     100.271588874058      31.528038728358      14.962390332660 
133     104.079144206686      32.640118888171      14.485878245664 
134     106.879126361217      32.394030592695      14.662019847574 
135     103.072281391489      31.748286767012      14.634240917562 
136     109.531766660414      31.865665184192      14.488862501495 
137     108.359446720780      31.593282989623      14.542712892307 
138     103.543601135906      31.171505185529      12.616386894886 
139      98.586273108995      30.851289614512      14.018410255875 
140      88.893540565528      21.518894182684       9.430545428782 
141      99.510319159394      30.859902903002      13.516869811119 
142      99.996088566040      28.000983949142      13.022476635089 
143      95.314330487545      30.267003880641      13.196567094232 
144     101.678210235979      28.986542370401      12.927487059289 
145     104.726373089170      30.113742999101      12.976436081791 
146     103.691870016634      28.908750917293      12.620729584547 
147     100.463697140438      29.096355592383      12.270825068798 
148      95.103899767336      29.205900045185      11.972768768916 
149      96.197661907116      27.835298374480      12.022458726328 
150     101.914008966110      28.220098112678      11.940575531658 
151     100.075267134268      28.264964686447      11.772017186301 
152      99.531277456206      27.970224565591      11.857082862052 
153      91.811042052002      28.035456402203      11.744818562668 
154      94.257774671990      26.695704683949      11.347867445380 
155      91.546222825676      27.140196163625      11.453739412294 
156      91.240429197879      24.942163445551      10.345661253824 
157      96.497359723946      26.532719053930      10.688774479319 
158      79.156345807695      23.078516650171      10.107934550426 
159      93.345314141176      26.247905801371      10.660425284158 
160      86.339380830154      24.780261791776      10.438041769417 
161      96.902578822151      26.188161791965      10.274432874305 
162      96.311949019191      25.202902330875      10.116258369911 
163      92.569433186066      24.953410900575      10.301005149065 
164      90.990015931349      24.390411468739       9.918217213150 
165      89.286314939706      23.766657685978       9.664264844724 
166      96.208421372801      24.575538379075       9.806517279030 
167      94.091477580883      23.547478409536       9.433491931825 
168      90.531688403243      23.613777547587       9.695995635944 
169      91.683579703771      23.132181329621       9.372406862586 
170      93.877233054946      23.599420628293       9.286130110796 
171      89.716126690388      22.334358379858       9.254934202330 
172      87.631562283487      21.090923003738       8.388149029210 
173      89.203902370499      21.199787278739       8.874836786715 
174      88.280965357575      21.241696238676       8.739467581973 
175      84.259666864602      22.124440036823       8.807718903913 
176      86.484173121885      21.107686204597       8.691916563199 
177      89.362297227945      21.620981833560       8.583260077748 
178      85.339389142378      20.985273883892       8.471021523950 
179      74.943944378607      19.451464089118       8.033542786067 
180      86.296444266880      20.385204432819       8.364115719487 
181      84.820946154117      20.484787872603       8.393053897431 
182      91.387526644993      20.095046326507       8.265952891334 
183      84.762524416868      19.774661384841       8.202369751244 
184      85.289656160217      19.047988570767       7.927653787584 
185      79.854636666854      18.498336947850       7.996632833079 
186      87.324603635240      18.675991587746       7.680699065304 
187      82.058487553622      19.192970434662       7.880128014387 
188      86.227940090160      18.722436713696       7.749304335859 
189      86.395912248096      18.586040155666       7.735697158946 
190      57.033627114047      15.421197743521       6.937998721909 
191      77.722044849052      18.086751684333       7.702077458397 
192      84.986223025171      17.061103428481       7.638451637926 
