2.000000000000000179e+33 1.549076954088875200e+17 1.647853300951918080e+17 1.493386346807425600e+17 1.685254637332291603e+08 1.051772024289539307e+08 2.042415359944416583e+08
2.000000000000000179e+33 1.556986581270096640e+17 1.666176245005576000e+17 1.715800147698744640e+17 1.795207921241167784e+08 1.402814173151904345e+08 1.224481275087833405e+08
2.000000000000000179e+33 1.706264542029724160e+17 1.410791792438995840e+17 1.253151664531530400e+17 1.382112581773954034e+08 2.267232693084489703e+08 2.739460496676301360e+08
2.000000000000000179e+33 1.615829384937798080e+17 1.529954560380794880e+17 1.552001486209944000e+17 1.112095894220823795e+08 1.770379708368469477e+08 1.601376342132667303e+08
2.000000000000000179e+33 1.370709146939063200e+17 1.305172648202528320e+17 1.707754818533434880e+17 2.413350730113443732e+08 2.622874907272810936e+08 1.335795194383110404e+08
2.000000000000000179e+33 1.442140934389024000e+17 1.603351795296412800e+17 1.839188592239662720e+17 2.161044175557683408e+08 1.712331948500050306e+08 1.055906855408234447e+08
2.000000000000000179e+33 1.379438051431465600e+17 1.749842400614452800e+17 1.455769405362749760e+17 2.429177215998877883e+08 1.110609382086808383e+08 2.157452361161855757e+08
2.000000000000000179e+33 1.758846403146551680e+17 1.378780912710909440e+17 1.288814850174926720e+17 1.271634141844209433e+08 2.341097436413639188e+08 2.594252232259183228e+08
2.000000000000000179e+33 1.536671777310375680e+17 1.485262694661482880e+17 1.209875444805539200e+17 1.874756630170139074e+08 2.050331615159684718e+08 2.990848538793431520e+08
2.000000000000000179e+33 1.729060117085829120e+17 1.308655936440431200e+17 1.698194240390456000e+17 1.360661047797853351e+08 2.534068150591388345e+08 1.446812043948031068e+08
2.000000000000000179e+33 1.818236237368051200e+17 1.365396520013832800e+17 1.383869997690696000e+17 1.126984113757124543e+08 2.369257056780725420e+08 2.318578857404572666e+08
2.000000000000000179e+33 1.718324778385029120e+17 1.727991146060119680e+17 1.413185465391926720e+17 1.333129941817613542e+08 1.303604153578718007e+08 2.265173812030913830e+08
2.000000000000000179e+33 1.320836589465774080e+17 1.458389025884607680e+17 1.338888984044817600e+17 2.732728659629794359e+08 2.170177343680545092e+08 2.658899372480319142e+08
2.000000000000000179e+33 1.487945264298640320e+17 1.380799057913121920e+17 1.836430766273344000e+17 2.033754739141355157e+08 2.333777264406762421e+08 1.057952572663861513e+08
2.000000000000000179e+33 1.246804735645606560e+17 1.442253983248886720e+17 1.308579558863557280e+17 2.784807441782813668e+08 2.178990329045631886e+08 2.593329370106058717e+08
2.000000000000000179e+33 1.506284054054283520e+17 1.744206304997086720e+17 1.421828471901043840e+17 1.975499785740054548e+08 1.047890622140709609e+08 2.304774461025873721e+08
2.000000000000000179e+33 1.483503502438627200e+17 1.437806437161898720e+17 1.820133520087154240e+17 2.050519717432153523e+08 2.190464746167506278e+08 1.019606742874104232e+08
2.000000000000000179e+33 1.612551147618544000e+17 1.716494850726276160e+17 1.688755651127481600e+17 1.635155392770108283e+08 1.298212586439160556e+08 1.388131681860505939e+08
2.000000000000000179e+33 1.344459404268407840e+17 1.651006693867374080e+17 1.417593586814229440e+17 2.670665931838476360e+08 1.348883520857958496e+08 2.355323146531293988e+08
2.000000000000000179e+33 1.460935349056404800e+17 1.197333668259225280e+17 1.383869392039340960e+17 2.119637158281885386e+08 2.926928539291237593e+08 2.355654935865716934e+08
2.000000000000000179e+33 1.731356422569357760e+17 1.375761564793465920e+17 1.384904374529643840e+17 1.193091006839608550e+08 2.433310255885692835e+08 2.401422593909658492e+08
2.000000000000000179e+33 1.517805827288159040e+17 1.705578352784023040e+17 1.480018519673147520e+17 1.914111467052801847e+08 1.008368280755867511e+08 2.096383055030973852e+08
2.000000000000000179e+33 1.431491031421984000e+17 1.716022735083339520e+17 1.202911390076398400e+17 2.183346298118944764e+08 1.421871769358831644e+08 2.795079797191320062e+08
2.000000000000000179e+33 1.335230624594725120e+17 1.680019580244800000e+17 1.393904142524338560e+17 2.619187330356302261e+08 1.323503879106946141e+08 2.398697941232315004e+08
2.000000000000000179e+33 1.552308701857946560e+17 1.637546969596798400e+17 1.558922727248744960e+17 1.670009526718257666e+08 1.132282240171450227e+08 1.628284817607061863e+08
2.000000000000000179e+33 1.613376418902522240e+17 1.643893929415540800e+17 1.419848610983072320e+17 1.433003930991386473e+08 1.280385699931472838e+08 2.400837519283890128e+08
2.000000000000000179e+33 1.298116237076740800e+17 1.605163140169403840e+17 1.706609226996457600e+17 2.656715030377525389e+08 1.657910998928635120e+08 1.327913335780093372e+08
2.000000000000000179e+33 1.338611553150385600e+17 1.517855186205017600e+17 1.245739903448226720e+17 2.534958590697697401e+08 1.940814937900841832e+08 2.842802725827967525e+08
2.000000000000000179e+33 1.590867016995182720e+17 1.592530942162494080e+17 1.638543472730508160e+17 1.521175774425314665e+08 1.512407711975390017e+08 1.269944439332369417e+08
2.000000000000000179e+33 1.451058176457492480e+17 1.804482498261984000e+17 1.669402411326311040e+17 2.139096496825220585e+08 1.134636885443206578e+08 1.518545075281686187e+08
2.000000000000000179e+33 1.236073303278667840e+17 1.512288475550902080e+17 1.249192982715963520e+17 2.724481766419005394e+08 1.966267995680958331e+08 2.688468098034337163e+08
2.000000000000000179e+33 1.254678303009729920e+17 1.571150073341667200e+17 1.707886927860878080e+17 2.744898449808506966e+08 1.783958858974991441e+08 1.368769040003980398e+08
2.000000000000000179e+33 1.690819160370460480e+17 1.481656967125083840e+17 1.641613245710202560e+17 1.199359830831094533e+08 2.076963806546111703e+08 1.405818300521533191e+08
2.000000000000000179e+33 1.423633784195576320e+17 1.727547375133269440e+17 1.287358615784855360e+17 2.238149609198628366e+08 1.290388846804391891e+08 2.663126515002182722e+08
2.000000000000000179e+33 1.589225539731736960e+17 1.201376789219380160e+17 1.252102285560968640e+17 1.775946940254545808e+08 2.749868751565656662e+08 2.622492635975770354e+08
2.000000000000000179e+33 1.544862941361167360e+17 1.275269219426888640e+17 1.502343179458073920e+17 1.804243265301652253e+08 2.980599186242443323e+08 1.989775677973672450e+08
2.000000000000000179e+33 1.667088500906385920e+17 1.167225402247766560e+17 1.495963808761933760e+17 1.551306923081963360e+08 2.893620191549069881e+08 2.010838633752852976e+08
2.000000000000000179e+33 1.416048037825895360e+17 1.767403671265899200e+17 1.762922663967865920e+17 2.218458307453463078e+08 1.304166907850911021e+08 1.315827305591047704e+08
2.000000000000000179e+33 1.322671985946624000e+17 1.681374246842472640e+17 1.409021905217188800e+17 2.658040539372960329e+08 1.326944432002379298e+08 2.337607539799014628e+08
2.000000000000000179e+33 1.426310158973332640e+17 1.202687347171022560e+17 1.692767402573310080e+17 2.203609498783388734e+08 2.821492886686520576e+08 1.467371978648677468e+08
2.000000000000000179e+33 1.682542118284110720e+17 1.331520976921904160e+17 1.684217034368934720e+17 1.409748468927822113e+08 2.544778390106186867e+08 1.404332613163805008e+08
2.000000000000000179e+33 1.350757704891761120e+17 1.527260349588736960e+17 1.302411103330512320e+17 2.599092477685112059e+08 1.890570763697822988e+08 2.793166719815850258e+08
2.000000000000000179e+33 1.568053180736057600e+17 1.276421987063928160e+17 1.403280634809220480e+17 1.730939420260003209e+08 2.883956181431248784e+08 2.382397533647201061e+08
2.000000000000000179e+33 1.378016649790819040e+17 1.440794651390405920e+17 1.766668993059427520e+17 2.407750922490751743e+08 2.197904348999685049e+08 1.108611726656137854e+08
2.000000000000000179e+33 1.545213953750129280e+17 1.254352000642917920e+17 1.673992455015055680e+17 1.851466335704001784e+08 2.806985331854200959e+08 1.428412364774247110e+08
2.000000000000000179e+33 1.494401137331056960e+17 1.267094760876966400e+17 1.245339098296483520e+17 2.016221544815632105e+08 2.674794685568361878e+08 2.737827211352692246e+08
2.000000000000000179e+33 1.444666471816870080e+17 1.227623963655350720e+17 1.678332069925781760e+17 2.167559821535095274e+08 2.824803361341789365e+08 1.459978591788795292e+08
2.000000000000000179e+33 1.615874830899260800e+17 1.400295881994266240e+17 1.584141992659307840e+17 1.335933730026611984e+08 2.571393642875008285e+08 1.517791234043118656e+08
2.000000000000000179e+33 1.217135693600937600e+17 1.546961026964241280e+17 1.750434447292362560e+17 2.743004701752247810e+08 1.876646635704118609e+08 1.342179385629378855e+08
2.000000000000000179e+33 1.767186118542246400e+17 1.425395784960467840e+17 1.236006301219969920e+17 1.302285945263805985e+08 2.194817042365966141e+08 2.689377558256255388e+08
2.000000000000000179e+33 1.765373328340971520e+17 1.435709827610714240e+17 1.612364164724985280e+17 1.101239413370914012e+08 2.217736550286762714e+08 1.619447503501341343e+08
2.000000000000000179e+33 1.502698450676143360e+17 1.398542716985209760e+17 1.247048095140966720e+17 1.990099380349225700e+08 2.372246926286613345e+08 2.928080925135679841e+08
2.000000000000000179e+33 1.610072838575256960e+17 1.590992676477400640e+17 1.613685906424937600e+17 1.396987267950952351e+08 1.501514241394093931e+08 1.377193775357184112e+08
2.000000000000000179e+33 1.772561852527264000e+17 1.596023450627136000e+17 1.594679329488119360e+17 1.103699284512092471e+08 1.684233553952269256e+08 1.688653602933564484e+08
2.000000000000000179e+33 1.459749840065189120e+17 1.813469672985022720e+17 1.463513074276561600e+17 2.126516163494888842e+08 1.014687631992164999e+08 2.114687391745245159e+08
2.000000000000000179e+33 1.221575217038702080e+17 1.325347376738722560e+17 1.290397410874430240e+17 2.714245197004895210e+08 2.448037692557033896e+08 2.537695103756401539e+08
2.000000000000000179e+33 1.250159350423640640e+17 1.524337063310554560e+17 1.343248981902976320e+17 2.844212719797120094e+08 1.917764949602412283e+08 2.529662420999314785e+08
2.000000000000000179e+33 1.372874939372258560e+17 1.252738155932050560e+17 1.535150256430473920e+17 2.453628429832815528e+08 2.882320146226412654e+08 1.874571106955310106e+08
2.000000000000000179e+33 1.509690144878992320e+17 1.872277460626407040e+17 1.636206425737139200e+17 1.975562686951678097e+08 1.061163588391288072e+08 1.656504716235207319e+08
2.000000000000000179e+33 1.812134584933122240e+17 1.529008326143431360e+17 1.424811096563323040e+17 1.031752552754966319e+08 1.910015617964132726e+08 2.233237415294156671e+08
2.000000000000000179e+33 1.237662053314387840e+17 1.305262114043212640e+17 1.418673538076638560e+17 2.779174908651967049e+08 2.578394686771324277e+08 2.241549266283093393e+08
2.000000000000000179e+33 1.713658391722776960e+17 1.230745778058752000e+17 1.327974767514686080e+17 1.444133779700620174e+08 2.700507597400287390e+08 2.447550948065756559e+08
2.000000000000000179e+33 1.268870821123143360e+17 1.573787162553624320e+17 1.381589303537813600e+17 2.856114234046990871e+08 1.726688597004217505e+08 2.438599242195664048e+08
2.000000000000000179e+33 1.469781586951321600e+17 1.516636190294446080e+17 1.255674898047952960e+17 2.122466603215387464e+08 1.932578269000307620e+08 2.990179903495264053e+08
2.000000000000000179e+33 1.507337166473987200e+17 1.395253843607764160e+17 1.335366127295253440e+17 1.962425300085902214e+08 2.536420348038611412e+08 2.843114080143666267e+08
2.000000000000000179e+33 1.563356611146675840e+17 1.822616778698369920e+17 1.659752805877362560e+17 1.826674794839376509e+08 1.117414610028611124e+08 1.562962927584993839e+08
2.000000000000000179e+33 1.800915701285048960e+17 1.502291222314418240e+17 1.726314131643924800e+17 1.200815278124449104e+08 1.993914874297739267e+08 1.398945300687295198e+08
2.000000000000000179e+33 1.559171694296558400e+17 1.737383287361880320e+17 1.212194049471218880e+17 1.843351662859161496e+08 1.371562743431074023e+08 2.761923823637988567e+08
2.000000000000000179e+33 1.730910817831191360e+17 1.388372046007277280e+17 1.206060088443608160e+17 1.408079110855301619e+08 2.286149078684915900e+08 2.753490786779721379e+08
2.000000000000000179e+33 1.438810397957430080e+17 1.257920593271368960e+17 1.360991741735437760e+17 2.214114761932400465e+08 2.847084681223735809e+08 2.486417939182667434e+08
2.000000000000000179e+33 1.555205590641556480e+17 1.839763759322736000e+17 1.536906429826596480e+17 1.840534927575921714e+08 1.018569462660683393e+08 1.893393287947504818e+08
2.000000000000000179e+33 1.151432769138458880e+17 1.443478987524062400e+17 1.460697255509311360e+17 2.981049087370779514e+08 2.159079462431788743e+08 2.110618320369516611e+08
2.000000000000000179e+33 1.630302266344972480e+17 1.400492158473678880e+17 1.644833242298276480e+17 1.404367328262413144e+08 2.454866390046099424e+08 1.337943893944649398e+08
2.000000000000000179e+33 1.360949638920286080e+17 1.706304879695326720e+17 1.311641997626416960e+17 2.445602272415579855e+08 1.338873178833678961e+08 2.603614066397219300e+08
2.000000000000000179e+33 1.655906262460165760e+17 1.510857043832501120e+17 1.670717448826270720e+17 1.326393228208929598e+08 1.953091183562470376e+08 1.262400189847066849e+08
2.000000000000000179e+33 1.243830878089379520e+17 1.437489038685669280e+17 1.224331689904653760e+17 2.671522513221005201e+08 2.163866423605522513e+08 2.722637744275844097e+08
2.000000000000000179e+33 1.687805428941792320e+17 1.563687546710879040e+17 1.177468152973168800e+17 1.503974989145865440e+08 1.831790719647790194e+08 2.851859628466185331e+08
2.000000000000000179e+33 1.169081261020548000e+17 1.479067522740271680e+17 1.673502825853555200e+17 2.884264027159839272e+08 2.055934688670708835e+08 1.536374676193832457e+08
2.000000000000000179e+33 1.752128853767454080e+17 1.665528500733682240e+17 1.700051210743069760e+17 1.303365594010735154e+08 1.542643187957936823e+08 1.447256613905960023e+08
